functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-004, 9.5502515151722734E-004, 9.5483416558551698E-004,-2.3953364346511566E-001,-2.3953364210984573E-001,-3.1112731873566146E-001,-3.1112750755425561E-001,-3.1111901351357418E-001,-3.1111882252181333E-001,-3.1112316612461782E-001,-3.1112316503803450E-001, 4.1526110436396202E-006, 4.3425162211396806E-006,-8.3052220872792404E-006,-8.6850324422793612E-006, 1.3552699240637622E-009, 5.6579522795140720E-009, 1.8881859414898727E-007, 6.0688492519762286E-007, 1.9099176085113356E-007, 6.1388649537743713E-007, 1.8990517750006042E-007, 4.3731598877072328E-002, 4.3731598877072328E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-003, 9.5588458820992342E-004, 9.5397472889282079E-004,-2.6779405728766326E-001,-2.6779405660092037E-001,-3.4247282845910076E-001,-3.4247282877266516E-001,-3.4238453313389439E-001,-3.4238453344810532E-001,-3.4242868079649758E-001,-3.4242868111038527E-001, 4.4147662603188920E-005, 4.4147662279919730E-005,-8.8295325206377839E-005,-8.8295324559839461E-005, 6.8674288478121071E-010, 2.5644440796664670E-009, 3.1356439667007407E-010, 9.1558912219053551E-010, 3.1421093504846453E-010, 9.1771357743321953E-010, 3.2326918919522996E-013, 7.3224531069936928E-009, 7.3224531069936928E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-003, 9.5588458820992342E-004, 9.5397472889282079E-004,-2.3969860448082642E-001,-2.3969866006950752E-001,-3.1134845996246885E-001,-3.1134854440421683E-001,-3.1126598666623995E-001,-3.1126607118540817E-001,-3.1130722331435440E-001,-3.1130730779481253E-001, 4.1236648114451047E-005, 4.1236609404332603E-005,-8.2473296228902093E-005,-8.2473218808665205E-005, 5.5588681102669568E-008, 2.3191068772161693E-007, 8.4441747982832993E-008, 2.7121292037647741E-007, 8.4519168219721053E-008, 2.7153350796584738E-007, 3.8710118444029717E-011, 9.3873096417999291E-007, 9.3873096417999291E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-003, 9.5588458820992342E-004, 9.5397472889282079E-004,-2.3953366402054213E-001,-2.3953366360530309E-001,-3.1116468145243342E-001,-3.1116657862148928E-001,-3.1108162921633442E-001,-3.1107972828114389E-001,-3.1112315533438395E-001,-3.1112315345131658E-001, 4.1526118049500793E-005, 4.3425170172695093E-005,-8.3052236099001586E-005,-8.6850340345390187E-005, 4.1523903759888015E-010, 1.7335310228597752E-009, 1.8971690558533538E-006, 6.0969563770571814E-006, 1.9009351905352467E-006, 6.1107278990534218E-006, 1.8990521231943003E-006, 4.3731598877841303E-002, 4.3731598877841303E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-002, 9.6447895513688587E-004, 9.4538036196585844E-004,-2.6779624261699586E-001,-2.6779624193023577E-001,-3.4286870858956875E-001,-3.4286883062629003E-001,-3.4198573914923230E-001,-3.4198586119241936E-001,-3.4242722386940050E-001,-3.4242734590935470E-001, 4.4148472016822260E-004, 4.4148471693533642E-004,-8.8296944033644520E-004,-8.8296943387067284E-004, 6.8676009323809240E-010, 2.5644874122461146E-009, 1.2203672128396903E-007, 3.5592830372202303E-007, 1.2204318705633099E-007, 3.5686617753961186E-007, 3.2328861809816090E-012, 7.3227589388592103E-009, 3.5686617753961186E-007,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-002, 9.6447895513688587E-004, 9.4538036196585844E-004,-2.3970064571361815E-001,-2.3970070130038290E-001,-3.1171853586386494E-001,-3.1171861995825034E-001,-3.1089378778280030E-001,-3.1089387265140223E-001,-3.1130616182333259E-001,-3.1130624630482628E-001, 4.1237404053232063E-004, 4.1237365342405852E-004,-8.2474808106464126E-004,-8.2474730684811703E-004, 5.5586764746706763E-008, 2.3190071804190406E-007, 8.4094385399691163E-008, 2.6977658700963789E-007, 8.4868601923915321E-008, 2.7298254931861084E-007, 3.8710826211207916E-010, 9.3873091917321785E-007, 9.3873091917321785E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-002, 9.6447895513688587E-004, 9.4538036196585844E-004,-2.3953571958222894E-001,-2.3953581317092865E-001,-3.1153734505588809E-001,-3.1155625439077994E-001,-3.1070680747000834E-001,-3.1068773506722197E-001,-3.1112207626294819E-001,-3.1112199472900093E-001, 4.1526879293987684E-004, 4.3425966177898512E-004,-8.3053758587975368E-004,-8.6851932355797024E-004, 9.3588699706659284E-008, 3.9070858953302317E-007, 1.8909334891847873E-005, 6.0693164156897978E-005, 1.9072402786368681E-005, 6.1383923132130556E-005, 1.8990868839108277E-005, 4.3731597729594354E-002, 4.3731597729594354E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 5.0000000000000003E-002, 1.0026761414789408E-003, 9.0718317562380347E-004,-2.6784923256652188E-001,-2.6784923187934806E-001,-3.4460027759599388E-001,-3.4460335123811026E-001,-3.4018346577832809E-001,-3.4018653945278776E-001,-3.4239187168716101E-001,-3.4239494534544901E-001, 2.2084059088328944E-003, 2.2084058926612471E-003,-4.4168118176657889E-003,-4.4168117853224942E-003, 6.8717381784821896E-010, 2.5655246844045203E-009, 3.0736421163801708E-006, 8.9193622329470005E-006, 3.0736744596748800E-006, 9.0352618437492729E-006, 1.6171647354568108E-011, 7.3227694645657570E-009, 9.0352618437492729E-006,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 5.0000000000000003E-002, 1.0026761414789408E-003, 9.0718317562380347E-004,-2.3975014157774227E-001,-2.3975019711804224E-001,-3.1334318443823289E-001,-3.1334326700828574E-001,-3.0921761542816939E-001,-3.0921770187138475E-001,-3.1128039993320111E-001,-3.1128048443983525E-001, 2.0627845050317506E-003, 2.0627825684504941E-003,-4.1255690100635012E-003,-4.1255651369009883E-003, 5.5540299970235907E-008, 2.3165903777292977E-007, 8.2570052850616804E-008, 2.6351309105497201E-007, 8.6443215363551928E-008, 2.7955454956297073E-007, 1.9365812564675622E-009, 9.3881898557200681E-007, 9.3881898557200681E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 5.0000000000000003E-002, 1.0026761414789408E-003, 9.0718317562380347E-004,-2.3958556289355920E-001,-2.3958793587856120E-001,-3.1317315258447048E-001,-3.1326613350931420E-001,-3.0901862326255203E-001,-3.0892161454550870E-001,-3.1109588792351128E-001,-3.1109387402741145E-001, 2.0772646609592271E-003, 2.1722594819027496E-003,-4.1545293219184543E-003,-4.3445189638054993E-003, 2.3729850019971188E-006, 9.9044427812922209E-006, 9.2980924843721890E-005, 2.9681128886202226E-004, 9.7008717043323145E-005, 3.1392514800281622E-004, 9.4994820943522518E-005, 4.3730881018097155E-002, 4.3730881018097155E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000001E-001, 1.0504226244065094E-003, 8.5943669269623500E-004,-2.6801497854268341E-001,-2.6801497785421557E-001,-3.4670396965854933E-001,-3.4671627557975193E-001,-3.3785800734483445E-001,-3.3787031333081413E-001,-3.4228098850169186E-001,-3.4229329445528300E-001, 4.4229811568574362E-003, 4.4229811244688999E-003,-8.8459623137148724E-003,-8.8459622489377998E-003, 6.8846783829457081E-010, 2.5687662758181520E-009, 1.2305921202604431E-005, 3.5492770513952451E-005, 1.2305985979677025E-005, 3.6422217324633791E-005, 3.2388536297389692E-011, 7.3227841468811522E-009, 3.6422217324633791E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000001E-001, 1.0504226244065094E-003, 8.5943669269623500E-004,-2.3990495687177940E-001,-2.3990501226665389E-001,-3.1533077586822483E-001,-3.1533085657021764E-001,-3.0706830730683132E-001,-3.0706839577671841E-001,-3.1119954158752805E-001,-3.1119962617346802E-001, 4.1312342806967550E-003, 4.1312303967496189E-003,-8.2624685613935100E-003,-8.2624607934992378E-003, 5.5394874493019941E-008, 2.3090336450098283E-007, 8.0701992810627843E-008, 2.5592799159715972E-007, 8.8469887082887055E-008, 2.8811134033870751E-007, 3.8839471361296063E-009, 9.4014206705182490E-007, 9.4014206705182490E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000001E-001, 1.0504226244065094E-003, 8.5943669269623500E-004,-2.3974146493578866E-001,-2.3975096669993748E-001,-3.1517392745907147E-001,-3.1535606206466027E-001,-3.0685346019616838E-001,-3.0665519172317929E-001,-3.1101369382761990E-001,-3.1100562689391975E-001, 4.1602336314515431E-003, 4.3504351707404909E-003,-8.3204672629030862E-003,-8.7008703414809818E-003, 9.5017641488226445E-006, 3.9631807452583346E-005, 1.8213460558880179E-004, 5.7755225758576701E-004, 1.9826847298909378E-004, 6.4613406302259943E-004, 1.9020153928894779E-004, 4.3720118062711741E-002, 4.3720118062711741E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 2.5000000000000000E-001, 1.1936620731892152E-003, 7.1619724391352915E-004,-2.6918180090581895E-001,-2.6918180020824178E-001,-3.5265558950315179E-001,-3.5273288910143302E-001,-3.3031815020800487E-001,-3.3039544996985815E-001,-3.4148686985557830E-001,-3.4156416953564561E-001, 1.1168719647573461E-002, 1.1168719565787438E-002,-2.2337439295146921E-002,-2.2337439131574877E-002, 6.9757716270046899E-010, 2.5914722330895491E-009, 7.7299598281233006E-005, 2.1914485626262222E-004, 7.7299761853277804E-005, 2.3396133893590192E-004, 8.1786022398944169E-011, 7.3227751237101892E-009, 2.3396133893590192E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 2.5000000000000000E-001, 1.1936620731892152E-003, 7.1619724391352915E-004,-2.4099441873584898E-001,-2.4099447308427419E-001,-3.2104164782461281E-001,-3.2104172272607473E-001,-3.0019749692154818E-001,-3.0019759253642830E-001,-3.1061957237308047E-001,-3.1061965763125154E-001, 1.0422075451532314E-002, 1.0422065094823213E-002,-2.0844150903064629E-002,-2.0844130189646426E-002, 5.4348425204686635E-008, 2.2551730962594046E-007, 7.4901461921683676E-008, 2.3330756291010970E-007, 9.5614880124550439E-008, 3.1850648540077080E-007, 1.0356709101433381E-008, 9.9372808703958062E-007, 9.9372808703958062E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 2.5000000000000000E-001, 1.1936620731892152E-003, 7.1619724391352915E-004,-2.4083857135483588E-001,-2.4089803280417565E-001,-3.2091942620618435E-001,-3.2134408677689752E-001,-2.9992910812779994E-001,-2.9940411910264009E-001,-3.1042426716699212E-001,-3.1037410293976880E-001, 1.0495159039192209E-002, 1.0969983837128716E-002,-2.0990318078384418E-002,-2.1939967674257432E-002, 5.9461449339770489E-005, 2.4683244046291690E-004, 4.2466057071316454E-004, 1.3215135681273560E-003, 5.2498902515984991E-004, 1.7503770422180958E-003, 4.7482479793650723E-004, 4.3284001598017659E-002, 4.3284001598017659E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 5.0000000000000000E-001, 1.4323944878270583E-003, 4.7746482927568608E-004,-2.7345207940595229E-001,-2.7345207867503685E-001,-3.6159507862541873E-001,-3.6191023894729257E-001,-3.1510578184997945E-001,-3.1542094251228414E-001,-3.3835043023769906E-001,-3.3866559072978836E-001, 2.3244648387719641E-002, 2.3244648217504216E-002,-4.6489296775439282E-002,-4.6489296435008431E-002, 7.3091543928427427E-010, 2.6729196606298116E-009, 3.1516032187384191E-004, 8.7082455249280983E-004, 3.1516066230469209E-004, 9.9917481634060517E-004, 1.7021542508821597E-010, 7.3227790865678280E-009, 9.9917481634060517E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 5.0000000000000000E-001, 1.4323944878270583E-003, 4.7746482927568608E-004,-2.4495587920445996E-001,-2.4495592830312940E-001,-3.2977836198634336E-001,-3.2977841746808334E-001,-2.8702450401649343E-001,-2.8702463728551875E-001,-3.0840143300141842E-001,-3.0840152737680104E-001, 2.1376928984924964E-002, 2.1376890091282297E-002,-4.2753857969849929E-002,-4.2753780182564594E-002, 4.9098669435698739E-008, 2.0043878821720065E-007, 5.5481739980045575E-008, 1.6823945122307835E-007, 1.3326902531529683E-007, 4.6431214607799332E-007, 3.8893642667625627E-008, 1.8194214283564057E-006, 1.8194214283564057E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 5.0000000000000000E-001, 1.4323944878270583E-003, 4.7746482927568608E-004,-2.4482763580918704E-001,-2.4505580819440267E-001,-3.2969666911019280E-001,-3.3036753343783343E-001,-2.8664771727069016E-001,-2.8568718800959270E-001,-3.0817219319044148E-001,-3.0802736072371306E-001, 2.1524475919751318E-002, 2.2340172714120365E-002,-4.3048951839502636E-002,-4.4680345428240731E-002, 2.2817238521563588E-004, 9.3110376324819367E-004, 6.7086432764063009E-004, 2.0306605817452983E-003, 9.6052926109746473E-004, 3.3509049722883636E-003, 8.1569679436904741E-004, 3.6512555422343572E-002, 3.6512555422343572E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 8.0000000000000004E-001, 1.7188733853924700E-003, 1.9098593171027438E-004,-2.8301935187131644E-001,-2.8301935106570897E-001,-3.7109470334531042E-001,-3.7194277473623638E-001,-2.8743884701754446E-001,-2.8828691902106374E-001,-3.2926677518142744E-001,-3.3011484687865006E-001, 4.1827928163882977E-002, 4.1827927857586322E-002,-8.3655856327765954E-002,-8.3655855715172645E-002, 8.0560746962277108E-010, 2.8464748586841001E-009, 8.4807139092596406E-004, 2.2801125563667013E-003, 8.4807200351927348E-004, 2.9417637345429083E-003, 3.0629665470627288E-010, 7.3227785394053973E-009, 2.9417637345429083E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 8.0000000000000004E-001, 1.7188733853924700E-003, 1.9098593171027438E-004,-2.5343204184200852E-001,-2.5343205711869632E-001,-3.3872407244189207E-001,-3.3872404757348529E-001,-2.6814456529037273E-001,-2.6814503153684333E-001,-3.0343431886613237E-001,-3.0343453955516431E-001, 3.5289753575759669E-002, 3.5289508018320981E-002,-7.0579507151519338E-002,-7.0579016036641962E-002, 1.5276687803655875E-008, 6.0279224251811816E-008, 2.4868406778288943E-008, 7.3417890258021457E-008, 4.6624647059845259E-007, 1.7387846715869131E-006, 2.4555743868837077E-007, 6.9583211501097803E-006, 6.9583211501097803E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 8.0000000000000004E-001, 1.7188733853924700E-003, 1.9098593171027438E-004,-2.5335984593007621E-001,-2.5374650565818774E-001,-3.3865965090567274E-001,-3.3904953986875663E-001,-2.6764141148651194E-001,-2.6858948028715240E-001,-3.0315053119609237E-001,-3.0381951007795449E-001, 3.5509119709580400E-002, 3.5230029790802114E-002,-7.1018239419160800E-002,-7.0460059581604229E-002, 3.8665972811152693E-004, 1.5238031637463474E-003, 3.8988896308389531E-004, 1.1499468875103569E-003, 9.4806880064046695E-004, 3.5298061548310628E-003, 2.7908991877828582E-004, 7.8596687572344143E-003, 7.8596687572344143E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 9.4999999999999996E-001, 1.8621128341751757E-003, 4.7746482927568649E-005,-2.9037321606893990E-001,-2.9037321520592063E-001,-3.7545109389157000E-001,-3.7670878629535653E-001,-2.5877813708011627E-001,-2.6003583033827321E-001,-3.1711461548584313E-001,-3.1837230831681484E-001, 5.8336478405726866E-002, 5.8336477978541662E-002,-1.1667295681145373E-001,-1.1667295595708332E-001, 8.6301926716103594E-010, 2.9721035529535183E-009, 1.2576924037865367E-003, 3.3386330490323356E-003, 1.2576932581569444E-003, 4.8366152330655632E-003, 4.2718520387730052E-010, 7.3227801120638773E-009, 4.8366152330655632E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 9.4999999999999996E-001, 1.8621128341751757E-003, 4.7746482927568649E-005,-2.5935002583201766E-001,-2.5934998211145655E-001,-3.4272558111617835E-001,-3.4272548695301325E-001,-2.5329820713701917E-001,-2.5329929569980381E-001,-2.9801189412659879E-001,-2.9801239132640855E-001, 4.4713686989579587E-002, 4.4713095626604721E-002,-8.9427373979159175E-002,-8.9426191253209442E-002, 4.3720561115900836E-008, 1.6857743112090095E-007, 9.4163165098581914E-008, 2.7474799164951197E-007, 1.0885627846346502E-006, 4.2975357733515136E-006, 5.9136297486661604E-007, 1.3225547135140784E-005, 1.3225547135140784E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 9.4999999999999996E-001, 1.8621128341751757E-003, 4.7746482927568649E-005,-2.5931223834930411E-001,-2.5949237055563862E-001,-3.4266385126886384E-001,-3.4272821328655478E-001,-2.5275540258102075E-001,-2.5855111578326984E-001,-2.9770962692494229E-001,-3.0063966453491231E-001, 4.4954224343921545E-002, 4.2088548751642474E-002,-8.9908448687843090E-002,-8.4177097503284948E-002, 1.8013220633450455E-004, 6.9417149316874352E-004, 6.4362017690944295E-005, 1.8779317020256885E-004, 5.7957132022490865E-003, 2.2416121410620157E-002, 2.8656755922790711E-003, 6.3746525139779256E-002, 6.3746525139779256E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 9.8999999999999999E-001, 1.9003100205172306E-003, 9.5492965855137297E-006,-2.9288593083912084E-001,-2.9288592995648466E-001,-3.7657483197133879E-001,-3.7797248627286717E-001,-2.3851970368406972E-001,-2.3991735899654543E-001,-3.0754726782770425E-001,-3.0894492263470630E-001, 6.9027564143634534E-002, 6.9027563638160871E-002,-1.3805512828726907E-001,-1.3805512727632174E-001, 8.8263618636119645E-010, 3.0135834242103598E-009, 1.3976543015283838E-003, 3.6977673039391137E-003, 1.3976553124757096E-003, 5.8255697641946555E-003, 5.0547366292619245E-010, 7.3227799531559354E-009, 5.8255697641946555E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 9.8999999999999999E-001, 1.9003100205172306E-003, 9.5492965855137297E-006,-2.6125012504370665E-001,-2.6125005442341165E-001,-3.4384935653083609E-001,-3.4384924370951442E-001,-2.4051231492378827E-001,-2.4051373858358285E-001,-2.9218083572731218E-001,-2.9218149114654862E-001, 5.1668520803523910E-002, 5.1667752562965782E-002,-1.0333704160704782E-001,-1.0333550512593156E-001, 7.0620295000711764E-008, 2.7031678927961135E-007, 1.1282132167389491E-007, 3.2811264447946464E-007, 1.4236597945804785E-006, 5.9192452080475690E-006, 7.6824055812718672E-007, 1.4868638509093741E-005, 1.4868638509093741E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 9.8999999999999999E-001, 1.9003100205172306E-003, 9.5492965855137297E-006,-2.6122232288045827E-001,-2.6126481312148203E-001,-3.4378971575424161E-001,-3.4379797858537969E-001,-2.3991943869751642E-001,-2.4807257387204662E-001,-2.9185457722587904E-001,-2.9593527622871318E-001, 5.1935138528362595E-002, 4.7862702356666537E-002,-1.0387027705672519E-001,-9.5725404713333073E-002, 4.2490241023762643E-005, 1.6263284946835025E-004, 8.2628311380839037E-006, 2.4033972427885846E-005, 8.1531351745302016E-003, 3.2865927286002634E-002, 4.0724361716960589E-003, 7.8413888690641254E-002, 7.8413888690641254E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E+000, 1.9098593171027443E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-2.9361256988878109E-001, 0.0000000000000000E+000,-3.7829153879221561E-001, 0.0000000000000000E+000,-2.1141249783696109E-001, 0.0000000000000000E+000,-2.9485201831458835E-001, 0.0000000000000000E+000, 8.3439520477627260E-002, 0.0000000000000000E+000,-1.6687904095525452E-001, 2.9361256988878109E-001, 1.0000000000000000E+000, 3.7829153879221561E-001, 1.0000000000000000E+000, 2.1141249783696109E-001, 1.0000000000000000E+000, 8.3439520477627260E-002, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E+000, 1.9098593171027443E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-2.6179456254265615E-001, 0.0000000000000000E+000,-3.4414763542022758E-001, 0.0000000000000000E+000,-2.1748756633219796E-001, 0.0000000000000000E+000,-2.8081760087621277E-001, 0.0000000000000000E+000, 6.3330034544014813E-002, 0.0000000000000000E+000,-1.2666006908802963E-001, 2.6179456254265615E-001, 1.0000000000000000E+000, 3.4414763542022758E-001, 1.0000000000000000E+000, 2.1748756633219796E-001, 1.0000000000000000E+000, 6.3330034544014813E-002, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E+000, 1.9098593171027443E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-2.6176961129523280E-001, 0.0000000000000000E+000,-3.4408870173878653E-001, 0.0000000000000000E+000,-2.2564255467746713E-001, 0.0000000000000000E+000,-2.8486562820812683E-001, 0.0000000000000000E+000, 5.9223073530659698E-002, 0.0000000000000000E+000,-1.1844614706131940E-001, 2.6176961129523280E-001, 1.0000000000000000E+000, 3.4408870173878653E-001, 1.0000000000000000E+000, 2.2564255467746713E-001, 1.0000000000000000E+000, 5.9223073530659698E-002, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
BH_VBH, 6.0000000000000000E+000, 0.0000000000000000E+000, 5.5262133018019221E-004, 5.5262133018019221E-004,-2.2997287966708674E-001,-2.2997287909480096E-001,-2.9393369724909402E-001,-2.9393369648604628E-001,-2.9393369724909402E-001,-2.9393369648604628E-001,-2.9393369724909402E-001,-2.9393369648604628E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.7228577432510974E-010, 2.4884924481250218E-009, 7.6304773610758048E-010, 2.5959859085531656E-009, 7.6304773610758048E-010, 2.5959859085531656E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5959859085531656E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 6.0000000000000000E+000, 0.0000000000000000E+000, 5.5262133018019221E-004, 5.5262133018019221E-004,-2.0357601377160253E-001,-2.0357605522049627E-001,-2.6435760462098956E-001,-2.6435766901203278E-001,-2.6435760462098956E-001,-2.6435766901203278E-001,-2.6435760462098956E-001,-2.6435766901203278E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.1448893733919689E-008, 2.0360397340947477E-007, 6.4391043219647059E-008, 2.4357546902381019E-007, 6.4391043219647059E-008, 2.4357546902381019E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.4357546902381019E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 0.0000000000000000E+000, 5.5262133018019221E-004, 5.5262133018019221E-004,-2.0342883572301537E-001,-2.0342883436570935E-001,-2.6416619137000785E-001,-2.6416619031302041E-001,-2.6416619137000785E-001,-2.6416619031302041E-001,-2.6416619137000785E-001,-2.6416619031302041E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.3573060175797735E-009, 6.6721416988683663E-009, 1.0569874420163217E-009, 4.0012214906631947E-009, 1.0569874420163217E-009, 4.0012214906631947E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 6.6721416988683663E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.5267659231321019E-004, 5.5256606804717423E-004,-2.2997287984640122E-001,-2.2997287927411550E-001,-2.9393728341951481E-001,-2.9393728266299379E-001,-2.9393011083958726E-001,-2.9393011008312020E-001,-2.9393369712955103E-001,-2.9393369637305700E-001, 3.5862899637750800E-006, 3.5862899367966605E-006,-7.1725799275501601E-006,-7.1725798735933211E-006, 5.7228571881395851E-010, 2.4884922048034008E-009, 7.5652101250156534E-010, 2.5737497594745040E-009, 7.5646705566256855E-010, 2.5736289946674139E-009, 2.6978419498391304E-014, 7.5226542669161864E-009, 7.5226542669161864E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.5267659231321019E-004, 5.5256606804717423E-004,-2.0357601392961150E-001,-2.0357605537850515E-001,-2.6436076472110992E-001,-2.6436082910917724E-001,-2.6435444436065580E-001,-2.6435450875467520E-001,-2.6435760454088286E-001,-2.6435766893192625E-001, 3.1601802270575519E-006, 3.1601772510214676E-006,-6.3203604541151037E-006,-6.3203545020429353E-006, 4.1448893650652963E-008, 2.0360397284242398E-007, 6.4388067322340703E-008, 2.4356130043664432E-007, 6.4394019394509172E-008, 2.4358963914728520E-007, 2.9760360842345790E-012, 9.4172986045342428E-007, 9.4172986045342428E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.5267659231321019E-004, 5.5256606804717423E-004,-2.0342883588254060E-001,-2.0342883453391433E-001,-2.6416938179266458E-001,-2.6416955432319378E-001,-2.6416300078424082E-001,-2.6416282612542941E-001,-2.6416619128845270E-001,-2.6416619022431159E-001, 3.1905042118807181E-006, 3.3640988821859175E-006,-6.3810084237614362E-006,-6.7281977643718349E-006, 1.3486262662176784E-009, 6.6294744320140164E-009, 1.7253052919663503E-007, 6.5310527414357326E-007, 1.7465881141376371E-007, 6.6117817747088271E-007, 1.7359467030519937E-007, 5.1602130729403936E-002, 5.1602130729403936E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
