functional_pair,rs,zeta,step,rho_up,rho_down,vup_reported,vup_from_energy,vdn_reported,vdn_from_energy,vup_residual,vdn_residual,max_residual
VWN_VWN, 5.0000000000000000E+000, 5.0000000000000000E-001, 1.4323944878270582E-009, 1.4323944878270583E-003, 4.7746482927568608E-004,-3.2969666911019280E-001,-3.2969667029352678E-001,-2.8664771727069016E-001,-2.8664771845646303E-001, 1.1833339863542847E-009, 1.1857728687836300E-009, 1.1857728687836300E-009
BH_VBH, 5.0000000000000000E+000, 8.0000000000000004E-001, 1.7188733853924699E-009, 1.7188733853924700E-003, 1.9098593171027438E-004,-3.7109470334531042E-001,-3.7194277588047164E-001,-2.8743884701754446E-001,-2.8828691952959445E-001, 8.4807253516122616E-004, 8.4807251204999101E-004, 8.4807253516122616E-004
PW92_PW, 5.0000000000000000E+000, 8.0000000000000004E-001, 1.7188733853924699E-009, 1.7188733853924700E-003, 1.9098593171027438E-004,-3.3872407244189207E-001,-3.3872407244530495E-001,-2.6814456529037273E-001,-2.6814456530028158E-001, 3.4128810888489625E-012, 9.9088515170819846E-012, 9.9088515170819846E-012
VWN_VWN, 5.0000000000000000E+000, 8.0000000000000004E-001, 1.7188733853924699E-009, 1.7188733853924700E-003, 1.9098593171027438E-004,-3.3865965090567274E-001,-3.3865965364377165E-001,-2.6764141148651194E-001,-2.6764141410826359E-001, 2.7380989142677947E-009, 2.6217516491122694E-009, 2.7380989142677947E-009
BH_VBH, 5.0000000000000000E+000, 9.4999999999999996E-001, 1.8621128341751756E-009, 1.8621128341751757E-003, 4.7746482927568649E-005,-3.7545109389157000E-001,-3.7670878748144843E-001,-2.5877813708011627E-001,-2.6003583058565655E-001, 1.2576935898784281E-003, 1.2576935055402805E-003, 1.2576935898784281E-003
PW92_PW, 5.0000000000000000E+000, 9.4999999999999996E-001, 1.8621128341751756E-009, 1.8621128341751757E-003, 4.7746482927568649E-005,-3.4272558111617835E-001,-3.4272558113800217E-001,-2.5329820713701917E-001,-2.5329820715386864E-001, 2.1823820528510396E-011, 1.6849466266677382E-011, 2.1823820528510396E-011
VWN_VWN, 5.0000000000000000E+000, 9.4999999999999996E-001, 1.8621128341751756E-009, 1.8621128341751757E-003, 4.7746482927568649E-005,-3.4266385126886384E-001,-3.4266385526457754E-001,-2.5275540258102075E-001,-2.5275540648250849E-001, 3.9957137043522550E-009, 3.9014877439846884E-009, 3.9957137043522550E-009
BH_VBH, 5.0000000000000000E+000, 9.8999999999999999E-001, 1.9003100205172304E-009, 1.9003100205172306E-003, 9.5492965855137297E-006,-3.7657483197133879E-001,-3.7797248746088880E-001,-2.3851970368406972E-001,-2.3991735906358796E-001, 1.3976554895500093E-003, 1.3976553795182478E-003, 1.3976554895500093E-003
PW92_PW, 5.0000000000000000E+000, 9.8999999999999999E-001, 1.9003100205172304E-009, 1.9003100205172306E-003, 9.5492965855137297E-006,-3.4384935653083609E-001,-3.4384935654167942E-001,-2.4051231492378827E-001,-2.4051231489815575E-001, 1.0843326236908979E-011,-2.5632523881213842E-011, 2.5632523881213842E-011
VWN_VWN, 5.0000000000000000E+000, 9.8999999999999999E-001, 1.9003100205172304E-009, 1.9003100205172306E-003, 9.5492965855137297E-006,-3.4378971575424161E-001,-3.4378972017193793E-001,-2.3991943869751642E-001,-2.3991944297174764E-001, 4.4176963198694352E-009, 4.2742312189592013E-009, 4.4176963198694352E-009
BH_VBH, 6.0000000000000000E+000, 0.0000000000000000E+000, 5.5262133018019223E-010, 5.5262133018019221E-004, 5.5262133018019221E-004,-2.9393369724909402E-001,-2.9393369725758511E-001,-2.9393369724909402E-001,-2.9393369725758511E-001, 8.4910967146356597E-012, 8.4910967146356597E-012, 8.4910967146356597E-012
PW92_PW, 6.0000000000000000E+000, 0.0000000000000000E+000, 5.5262133018019223E-010, 5.5262133018019221E-004, 5.5262133018019221E-004,-2.6435760462098956E-001,-2.6435760463201380E-001,-2.6435760462098956E-001,-2.6435760465330638E-001, 1.1024237078771648E-011, 3.2316815889998907E-011, 3.2316815889998907E-011
VWN_VWN, 6.0000000000000000E+000, 0.0000000000000000E+000, 5.5262133018019223E-010, 5.5262133018019221E-004, 5.5262133018019221E-004,-2.6416619137000785E-001,-2.6416619165661065E-001,-2.6416619137000785E-001,-2.6416619165661065E-001, 2.8660279705050584E-010, 2.8660279705050584E-010, 2.8660279705050584E-010
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.5267659231321018E-010, 5.5267659231321019E-004, 5.5256606804717423E-004,-2.9393728341951481E-001,-2.9393728337045461E-001,-2.9393011083958726E-001,-2.9393011080890125E-001,-4.9060200346673355E-011,-3.0686009289127014E-011, 4.9060200346673355E-011
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.5267659231321018E-010, 5.5267659231321019E-004, 5.5256606804717423E-004,-2.6436076472110992E-001,-2.6436076469359898E-001,-2.6435444436065580E-001,-2.6435444433647998E-001,-2.7510937972152760E-011,-2.4175828006178790E-011, 2.7510937972152760E-011
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.5267659231321018E-010, 5.5267659231321019E-004, 5.5256606804717423E-004,-2.6416938179266458E-001,-2.6416938208230317E-001,-2.6416300078424082E-001,-2.6416300107940077E-001, 2.8963859088904087E-010, 2.9515995203510670E-010, 2.9515995203510670E-010
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.5317395151037233E-010, 5.5317395151037235E-004, 5.5206870885001207E-004,-2.9396954820100252E-001,-2.9396954889631766E-001,-2.9389782238857698E-001,-2.9389782306502205E-001, 6.9531513879894646E-010, 6.7644506662745130E-010, 6.9531513879894646E-010
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.5317395151037233E-010, 5.5317395151037235E-004, 5.5206870885001207E-004,-2.6438919841838354E-001,-2.6438919838225045E-001,-2.6432599480225533E-001,-2.6432599479876973E-001,-3.6133096514845420E-011,-3.4856006969619102E-012, 3.6133096514845420E-011
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.5317395151037233E-010, 5.5317395151037235E-004, 5.5206870885001207E-004,-2.6419808826245783E-001,-2.6419808856631871E-001,-2.6413427816652135E-001,-2.6413427846746584E-001, 3.0386088090139651E-010, 3.0094449154915992E-010, 3.0386088090139651E-010
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.5814754348199413E-010, 5.5814754348199416E-004, 5.4709511687839026E-004,-2.9429113741214796E-001,-2.9429120292608740E-001,-2.9357386613751324E-001,-2.9357393178688657E-001, 6.5513939440098312E-008, 6.5649373326426286E-008, 6.5649373326426286E-008
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.5814754348199413E-010, 5.5814754348199416E-004, 5.4709511687839026E-004,-2.6467282739143883E-001,-2.6467282732117264E-001,-2.6404077964390282E-001,-2.6404077965107331E-001,-7.0266181761979851E-011, 7.1704864268440360E-012, 7.0266181761979851E-011
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.5814754348199413E-010, 5.5814754348199416E-004, 5.4709511687839026E-004,-2.6448443210984873E-001,-2.6448443240304881E-001,-2.6384631945307507E-001,-2.6384631982098589E-001, 2.9320007532973591E-010, 3.6791081292619765E-010, 3.6791081292619765E-010
BH_VBH, 6.0000000000000000E+000, 5.0000000000000003E-002, 5.8025239668920182E-010, 5.8025239668920185E-004, 5.2499026367118257E-004,-2.9569775994246256E-001,-2.9569939869793715E-001,-2.9210980763340910E-001,-2.9211144640390047E-001, 1.6387554745977972E-006, 1.6387704913634060E-006, 1.6387704913634060E-006
PW92_PW, 6.0000000000000000E+000, 5.0000000000000003E-002, 5.8025239668920182E-010, 5.8025239668920185E-004, 5.2499026367118257E-004,-2.6591837505136928E-001,-2.6591837502502097E-001,-2.6275673513936953E-001,-2.6275673513437470E-001,-2.6348312420765296E-011,-4.9948378766373480E-012, 2.6348312420765296E-011
VWN_VWN, 6.0000000000000000E+000, 5.0000000000000003E-002, 5.8025239668920182E-010, 5.8025239668920185E-004, 5.2499026367118257E-004,-2.6574176838402486E-001,-2.6574176870886734E-001,-2.6254979054985861E-001,-2.6254979085470370E-001, 3.2484248624342626E-010, 3.0484509361272671E-010, 3.2484248624342626E-010
BH_VBH, 6.0000000000000000E+000, 1.0000000000000001E-001, 6.0788346319821141E-010, 6.0788346319821148E-004, 4.9735919716217304E-004,-2.9740667286539807E-001,-2.9741323259592745E-001,-2.9022074504697765E-001,-2.9022730475348435E-001, 6.5597305293763064E-006, 6.5597065067035665E-006, 6.5597305293763064E-006
PW92_PW, 6.0000000000000000E+000, 1.0000000000000001E-001, 6.0788346319821141E-010, 6.0788346319821148E-004, 4.9735919716217304E-004,-2.6744311406679855E-001,-2.6744311399874221E-001,-2.6111115651281258E-001,-2.6111115645757127E-001,-6.8056338342614708E-011,-5.5241311525122683E-011, 6.8056338342614708E-011
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000001E-001, 6.0788346319821141E-010, 6.0788346319821148E-004, 4.9735919716217304E-004,-2.6728062684061898E-001,-2.6728062719814394E-001,-2.6088791225525382E-001,-2.6088791261386229E-001, 3.5752495408658547E-010, 3.5860847624746839E-010, 3.5860847624746839E-010
BH_VBH, 6.0000000000000000E+000, 2.5000000000000000E-001, 6.9077666272524029E-010, 6.9077666272524029E-004, 4.1446599763514413E-004,-3.0224141091754686E-001,-3.0228261311588983E-001,-2.8409581852966054E-001,-2.8413702070122271E-001, 4.1202198342971119E-005, 4.1202171562171319E-005, 4.1202198342971119E-005
PW92_PW, 6.0000000000000000E+000, 2.5000000000000000E-001, 6.9077666272524029E-010, 6.9077666272524029E-004, 4.1446599763514413E-004,-2.7183030379435513E-001,-2.7183030378746109E-001,-2.5585690915368431E-001,-2.5585690918216225E-001,-6.8940408937123721E-012, 2.8477942226601272E-011, 2.8477942226601272E-011
VWN_VWN, 6.0000000000000000E+000, 2.5000000000000000E-001, 6.9077666272524029E-010, 6.9077666272524029E-004, 4.1446599763514413E-004,-2.7170623798576626E-001,-2.7170623848885733E-001,-2.5557978648079638E-001,-2.5557978695658751E-001, 5.0309106880419563E-010, 4.7579112871787288E-010, 5.0309106880419563E-010
BH_VBH, 6.0000000000000000E+000, 5.0000000000000000E-001, 8.2893199527028824E-010, 8.2893199527028826E-004, 2.7631066509009610E-004,-3.0950331429085970E-001,-3.0967129936093502E-001,-2.7173820529424009E-001,-2.7190619034884511E-001, 1.6798507007531605E-004, 1.6798505460502433E-004, 1.6798507007531605E-004
PW92_PW, 6.0000000000000000E+000, 5.0000000000000000E-001, 8.2893199527028824E-010, 8.2893199527028826E-004, 2.7631066509009610E-004,-2.7855958548224380E-001,-2.7855958547252269E-001,-2.4581385909945935E-001,-2.4581385908471606E-001,-9.7211128036178707E-012,-1.4743289922236613E-011, 1.4743289922236613E-011
VWN_VWN, 6.0000000000000000E+000, 5.0000000000000000E-001, 8.2893199527028824E-010, 8.2893199527028826E-004, 2.7631066509009610E-004,-2.7848508658883697E-001,-2.7848508781034714E-001,-2.4543231205320595E-001,-2.4543231323432627E-001, 1.2215101707901965E-009, 1.1811203126654846E-009, 1.2215101707901965E-009
BH_VBH, 6.0000000000000000E+000, 8.0000000000000004E-001, 9.9471839432434609E-010, 9.9471839432434608E-004, 1.1052426603603841E-004,-3.1722023813908679E-001,-3.1767227163885220E-001,-2.4926325122908680E-001,-2.4971528470176194E-001, 4.5203349976541407E-004, 4.5203347267513960E-004, 4.5203349976541407E-004
PW92_PW, 6.0000000000000000E+000, 8.0000000000000004E-001, 9.9471839432434609E-010, 9.9471839432434608E-004, 1.1052426603603841E-004,-2.8546309884690879E-001,-2.8546309882247384E-001,-2.3158644027034098E-001,-2.3158644031264208E-001,-2.4434954060126302E-011, 4.2301107061604171E-011, 4.2301107061604171E-011
VWN_VWN, 6.0000000000000000E+000, 8.0000000000000004E-001, 9.9471839432434609E-010, 9.9471839432434608E-004, 1.1052426603603841E-004,-2.8541665824930729E-001,-2.8541666098693685E-001,-2.3110390319687737E-001,-2.3110390588211085E-001, 2.7376295674841344E-009, 2.6852334800153699E-009, 2.7376295674841344E-009
BH_VBH, 6.0000000000000000E+000, 9.4999999999999996E-001, 1.0776115938513747E-009, 1.0776115938513748E-003, 2.7631066509009634E-005,-3.2075910784077372E-001,-3.2142947468146077E-001,-2.2598101403079682E-001,-2.2665138082696931E-001, 6.7036684068705332E-004, 6.7036679617249462E-004, 6.7036684068705332E-004
PW92_PW, 6.0000000000000000E+000, 9.4999999999999996E-001, 1.0776115938513747E-009, 1.0776115938513748E-003, 2.7631066509009634E-005,-2.8855455505121497E-001,-2.8855455508205435E-001,-2.2057025844477340E-001,-2.2057025847060152E-001, 3.0839386599978980E-011, 2.5828117422577179E-011, 3.0839386599978980E-011
VWN_VWN, 6.0000000000000000E+000, 9.4999999999999996E-001, 1.0776115938513747E-009, 1.0776115938513748E-003, 2.7631066509009634E-005,-2.8851298026588840E-001,-2.8851298432201372E-001,-2.2008551622629782E-001,-2.2008552020780395E-001, 4.0561253245030571E-009, 3.9815061247949757E-009, 4.0561253245030571E-009
BH_VBH, 6.0000000000000000E+000, 9.8999999999999999E-001, 1.0997164470585825E-009, 1.0997164470585826E-003, 5.5262133018019272E-006,-3.2167196507909918E-001,-3.2241693334819471E-001,-2.0952428101119464E-001,-2.1026924921030629E-001, 7.4496826909553615E-004, 7.4496819911165635E-004, 7.4496826909553615E-004
PW92_PW, 6.0000000000000000E+000, 9.8999999999999999E-001, 1.0997164470585825E-009, 1.0997164470585826E-003, 5.5262133018019272E-006,-2.8942525917926332E-001,-2.8942525917387613E-001,-2.1095135662575804E-001,-2.1095135659544278E-001,-5.3871906935398783E-012,-3.0315250310053443E-011, 3.0315250310053443E-011
VWN_VWN, 6.0000000000000000E+000, 9.8999999999999999E-001, 1.0997164470585825E-009, 1.0997164470585826E-003, 5.5262133018019272E-006,-2.8938580586791651E-001,-2.8938581034091554E-001,-2.1043294357506342E-001,-2.1043294793877532E-001, 4.4729990267278197E-009, 4.3637118918304907E-009, 4.4729990267278197E-009
